MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE,CS3467,"41.3MM (11/2"") CPVC TANK NIPPLE (P20)",20,No.s,220.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE,CS5555,"54MM (2"") CPVC TANK NIPPLE (P12)",12,No.s,334.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE SOCKET,CS1555,"15.9MM(1/2"")CPVC TANK NIPPLE SOC.(P150)",150,No.s,46.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE SOCKET,CS1556,"22.2MM(3/4"")CPVC TANK NIPPLE SOC.(P100",100,No.s,62.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE SOCKET,CS1557,"28.6MM(1"")CPVC TANK NIPPLE SOC. (P80)",80,No.s,82.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE SOCKET,CS1558,"34.9MM(11/4"")CPVC TANKNIPPLE SOC.(P45)",45,No.s,132.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE SOCKET,CS2569,"41.3MM(11/2"")CPVC TANK NIPPLE SOC.(P24)",24,No.s,188.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TANK NIPPLE SOCKET,CS1566,"54MM(2"") CPVC TANK NIPPLE SOCKET (P18)",18,No.s,292.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HEXAGONAL NIPPLE,CS1567,"15.90MM(1/2"") CPVC HEX NIPPLE  (P300)",300,No.s,12.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HEXAGONAL NIPPLE,CS1568,"22.2MM(3/4"") CPVC HEX NIPPLE  (P700)",700,No.s,21.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HEXAGONAL NIPPLE,CS1569,"28.6MM(1"") CPVC HEX NIPPLE  (P390)",390,No.s,35.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HEXAGONAL NIPPLE,CS1577,"34.9MM(11/4"") CPVC HEX NIPPLE  (P75)",75,No.s,53.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HEXAGONAL NIPPLE,CS1578,"41.3MM(11/2"") CPVC HEX NIPPLE  (P50)",50,No.s,79.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE,CS2789,"15.9MM (1/2"") CPVC TEE (P200)",200,No.s,23.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE,CS1588,"22.2MM (3/4"") CPVC TEE  (P340)",340,No.s,33,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE,CS1589,"28.6MM (1"") CPVC TEE  (P180)",180,No.s,50.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE,CS1599,"34.9MM (11/4"") CPVC TEE  (P100)",100,No.s,112,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE,CS1666,"41.3MM (11/2"") CPVC TEE  (P56)",56,No.s,202.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE,CS4578,"54MM (2"") CPVC TEE (P10)",10,No.s,410.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS TEE,CS4899,"15.9MM (1/2"") CPVC BRASS TEE (P100)",100,No.s,85.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS TEE,CS2599,"22.2MM (3/4"") CPVC BRASS TEE (P60)",60,No.s,139.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS TEE,CS2666,"28.6MM (1"") CPVC BRASS TEE (P28)",28,No.s,280.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS TEE,CS2667,"34.9MM (11/4"") CPVC BRASS TEE (P25)",25,No.s,592.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,BRASS TEE,CS1679,"22.2X15.9MM (3/4X1/2"") CPVC BRASS TEE (P200)",200,No.s,94.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BRASS TEE,CS1688,"28.6X15.9MM(1X1/2"")CPVC BRASSTEE (P160)",160,No.s,161,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BRASS TEE,CS3379,28.6X22.2MM(1X3/4)CPVC BRASS TEE (P40),40,No.s,213.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BRASS TEE,CS4479,"34.9X15.9MM(11/4X1/2"")CPVC BRASS TEE(P24",24,No.s,273.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS2799,22.2X15.9MM(3/4X 1/2) CPVC R.TEE (P80),80,No.s,46.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS4567,"28.6X15.9MM (1X1/2"") CPVC R.TEE (P50)",50,No.s,75.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS1779,"28.6X22.2MM (1X3/4"")CPVC R.TEE  (P200)",200,No.s,87.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS4568,34.9X15.9MM(11/4X1/2) CPVC R.TEE (P30),30,No.s,137.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS2888,34.9X22.2MM(11/4X3/4) CPVC R.TEE (P25),25,No.s,158.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS2889,"34.9X28.6MM (11/4X1"") CPVC R.TEE (P30)",30,No.s,130.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS4569,41.3X15.9MM(11/2X1/2) CPVC R.TEE (P20),20,No.s,221,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS2899,41.3X22.2MM(11/2X3/4) CPVC R.TEE (P20),20,No.s,215.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS2999,"41.3X28.6MM (11/2X1"") CPVC R.TEE (P20)",20,No.s,218.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS4577,41.3X34.9MM(11/2X11/4)CPVC R.TEE (P20),20,No.s,210.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS3333,"54X22.2MM (2X3/4"") CPVC R. TEE (P14)",14,No.s,415.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS3334,"54X28.6MM (2""X1"") CPVC R. TEE (P12)",12,No.s,403.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS3335,"54X34.9MM (2X11/4"") CPVC R.TEE (P10)",10,No.s,445.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE,CS3336,"54X41.3MM (2X11/2"") CPVC R.TEE (P10)",10,No.s,408.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CROSS TEE,CS5556,"15.9MM (1/2"") CPVC CROSS TEE (P150)",150,No.s,31.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CROSS TEE,CS3468,"22.2MM (3/4"") CPVC CROSS TEE (P75)",75,No.s,65,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CROSS TEE,CS3469,"28.6MM (1"") CPVC CROSS TEE (P40)",75,No.s,109.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CROSS TEE,CS2229,"34.9MM (11/4"") CPVC CROSS TEE  (P20)",20,No.s,117.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CROSS TEE,CS5557,"41.3MM (11/2"")CPVC CROSS TEE (P18)",18,No.s,190.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,CROSS TEE,CS5558,"54MM (2"") CPVC CROSS TEE (P8)",8,No.s,349.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE HOLDER ,CS4559,15.9X15.9MM(1/2X1/2)CPVC TEE HOLDER(P150),150,No.s,17.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE HOLDER ,CS4566,22.2X15.9MM(3/4X1/2)CPVC TEE HOLDER(P105),105,No.s,22.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,UNION,CS5566,"15.9MM (1/2"") CPVC UNION (P100)",100,No.s,54.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,UNION,CS2238,"22.2MM (3/4"") CPVC UNION  (P160)",160,No.s,90.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,UNION,CS2239,"28.6MM (1"") CPVC UNION  (P120)",120,No.s,114.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,UNION,CS3478,"34.9MM (11/4"") CPVC UNION (P25)",25,No.s,175.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,UNION,CS3479,"41.3MM (11/2"") CPVC UNION (P15)",15,No.s,290.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,UNION,CS3488,"54MM (2"") CPVC UNION (P8)",8,No.s,504.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,SWEEP BEND ,CS2578,"22.2MM (3/4"") CPVC SWEEP BEND (P100)",100,No.s,45.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,SWEEP BEND ,CS2579,"28.6MM (1"") CPVC SWEEP BEND (P50)",50,No.s,78.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,SWEEP BEND ,CS2588,"34.9MM(11/4"")CPVC SWEEP BEND (P30)",30,No.s,127.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ALL TOP MIXER,CS4469,"22.2X15.9MM(3/4X1/2)CPVC ALL TOP 6""MIXER (P6)",6,No.s,401.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ALL TOP MIXER,CS4466,"22.2X15.9MM(3/4X1/2)CPVC ALL TOP 7""MIXER (P6)",6,No.s,418,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TOP BOTTOM MIXER,CS4477,"22.2X15.9MM(3/4X1/2)CPVC TOP BOTTOM6""MIX (P6)",6,No.s,401.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TOP BOTTOM MIXER,CS2567,"22.2X15.9MM(3/4X1/2)CPVC TOP BOTTOM7""MIX (P6)",6,No.s,418,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TOP SIDE MIXER,CS2566,"22.2X15.9MM(3/4X1/2) CPVC TOP SIDE 6""MIX (P6)",6,No.s,401.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TOP SIDE MIXER,CS2568,"22.2X15.9MM(3/4X1/2) CPVC TOP SIDE 7""MIX (P6)",6,No.s,418,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HOT UP COLD DOWN MIXER,CS4458,"22.2X15.9MM(3/4X1/2) CPVC HU CD 6"" MIXER (P6)",6,No.s,401.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HOT UP COLD DOWN MIXER,CS4467,"22.2X15.9MM(3/4X1/2) CPVC HU CD 7"" MIXER (P6)",6,No.s,418,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HOT SIDE COLD DOWN MIXER,CS4459,"22.2X15.9MM(3/4X1/2) CPVC HS CD 6"" MIXER (P6)",6,No.s,401.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,HOT SIDE COLD DOWN MIXER,CS4468,"22.2X15.9MM(3/4X1/2) CPVC HS CD 7"" MIXER (P6)",6,No.s,418,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,PIPE CLIP ,CS5577,"15.9MM (1/2"") CPVC PIPE CLIP (P600)",600,No.s,4.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,PIPE CLIP,CS3567,"22.2MM (3/4"") CPVC PIPE CLIP (P600)",600,No.s,5.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,PIPE CLIP,CS5578,"28.6MM (1"") CPVC PIPE CLIP (P360)",360,No.s,6.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,PIPE CLIP,CS3568,"34.9MM (11/4"") CPVC PIPE CLIP (P225)",225,No.s,10.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,PIPE CLIP,CS5579,"41.3MM (11/2"") CPVC PIPE CLIP (P210)",210,No.s,12.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,PIPE CLIP,CS5588,"54.0MM (2"") CPVC PIPE CLIP (P120)",120,No.s,16.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,NON RETURN VALVE,CS2577,"22.2MM(3/4"")CPVC NON RETURN VALVE (P20)",20,No.s,186.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,NON RETURN VALVE,CS2559,"28.6MM(1"") CPVC NON RETURN VALVE (P20)",20,No.s,324.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,RED HANDLE BALL VALVE,CS2336,"15.9MM(1/2"") RED HANDLE CPVC BV (P200)",200,No.s,16.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,RED HANDLE BALL VALVE,CS2337,"22.2MM (3/4"") RED HANDLE CPVC BV (P120)",120,No.s,21.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,RED HANDLE BALL VALVE,CS2338,"28.6MM (1"") RED HANDLE CPVC BV (P60)",60,No.s,36.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,RED HANDLE BALL VALVE,CS2339,"34.9MM (11/4"") RED HANDLE CPVC BV (P40)",40,No.s,43.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,RED HANDLE BALL VALVE,CS2344,"41.3MM (11/2"") RED HANDLE CPVC BV (P30)",30,No.s,57.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,RED HANDLE BALL VALVE,CS2345,"54MM (2"") RED HANDLE CPVC BV (P16)",16,No.s,103.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET-OPEN,CS2346,"28.6MM(1"")CPVC FLANGE GASKET-OPEN(P80)",80,No.s,266.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET-OPEN,CS2347,"34.9MM(11/4"")CPVC FLANGE GASKET-OPEN (P60)",60,No.s,326.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET-OPEN,CS2348,"41.3MM(11/2"")CPVC FLANGE GASKET-OPEN (P40)",40,No.s,427.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET-OPEN,CS2349,"54MM(2"")CPVC FLANGE GASKET-OPEN  (P30)",30,No.s,620,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET-OPEN,CS2355,"28.6MM(1"")CPVC FLANGE GASKET CLOSE (P100)",100,No.s,272.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET CLOSE ,CS2356,"34.9MM(11/4"")CPVC FLANGE GASKET CLOSE  (P80)",80,No.s,333.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET CLOSE ,CS2357,"41.3MM(11/2"")CPVC FLANGE GASKET CLOSE  (40)",40,No.s,441.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FLANGE GASKET CLOSE ,CS2358,"54MM(2"")CPVC FLANGE GASKET CLOSE  (P50)",50,No.s,625.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1111,"150MM(6"") CPVC COUPLER SH40  (P1)",1,No.s,1938.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1112,"150MM(6"") CPVC 90 ELBOW SH40  (P1)",1,No.s,3855.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1113,"150MM(6"") CPVC 45 ELBOW SH40  (P1)",1,No.s,4227.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1114,"150MM(6"") CPVC TEE SH40  (P1)",1,No.s,5082.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1115,"150MM(6"") CPVC END CAP SH40  (P1)",1,No.s,1602.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1116,"150X54MM(6""X2"")CPVC R.BUSH SH40  (P1)",1,No.s,1994.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1117,"150X65MM(6""X21/2"")CPVC R.BUSH SH40 (P1)",1,No.s,1926.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1118,"150X80MM(6""X3"") CPVC R.BUSH SH40  (P1)",1,No.s,1535.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COUPLER SCH 40,CH1119,"150X100MM(6""X4') CPVC R.BUSH SH40 (P1)",1,No.s,1553.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COPLER SCH 80,CH1457,"65MM (21/2"") CPVC COUPLER SH80 (P8)",8,No.s,596.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COPLER SCH 80,CH1279,"80MM (3"") CPVC COUPLER SH80 (P6)",6,No.s,843.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,COPLER SCH 80,CH1278,"100MM (4"") CPVC COUPLER SH80 (P3)",3,No.s,1318.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG SCH 80,CH1289,"65MM (21/2"") CPVC 90 ELBOW SH80 (P5)",5,No.s,964.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG SCH 80,CH1299,"80MM (3"") CPVC 90 ELBOW SH80 (P3)",3,No.s,1416.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 90 DEG SCH 80,CH1288,"100MM (4"") CPVC 90 ELBOW SH80 (P2)",2,No.s,2407.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG SCH 80,CH1459,"65MM (21/2"") CPVC 45 ELBOW SH80 (P6)",6,No.s,840.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG SCH 80,CH1466,"80MM (3"") CPVC 45 ELBOW SH80 (P4)",4,No.s,1194.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,ELBOW 45 DEG SCH 80,CH1458,"100MM (4"") CPVC 45 ELBOW SH80 (P2)",2,No.s,2162.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE SCH 80,CH1467,"65MM (21/2"") CPVC TEE SH80 (P4)",4,No.s,1309.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE SCH 80,CH1334,"80MM (3"") CPVC TEE SH80 (P3)",3,No.s,1940.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,TEE SCH 80,CH1333,"100MM (4"") CPVC TEE SH80 (P3)",3,No.s,3255.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP SCH 80,CH1469,"65MM (21/2"") CPVC END CAP SH80 (P14)",14,No.s,368.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP SCH 80,CH1477,"80MM (3"") CPVC END CAP SH80 (P8)",8,No.s,553.6,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,END CAP SCH 80,CH1468,"100MM (4"") CPVC END CAP SH80 (P5)",5,No.s,958.9,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BUSH SCH80,CH1144,"100X41.3MM(4""X11/2"") CPVC R.BUSH SH80 (P4)",4,No.s,967.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BUSH SCH80,CH1145,"100X54MM(4""X2"") CPVC R.BUSH SH80  (P4)",4,No.s,1057.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BUSH SCH80,CH1146,"100X65MM(4""X21/2"") CPVC R.BUSH SH80 (P4)",4,No.s,921.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING BUSH SCH80,CH1147,"100X80MM(4""X3"") CPVC R.BUSH SH80  (P4)",4,No.s,819.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREDED ADAPTOR (F.T.A.) SCH 80,CH1148,"65MM (21/2"") CPVC F.T.A. SH80  (P12)",12,No.s,389.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREDED ADAPTOR (F.T.A.) SCH 80,CH1499,"80MM (3"") CPVC F.T.A. SH80 (P6)",6,No.s,632.7,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,FEMALE THREDED ADAPTOR (F.T.A.) SCH 80,CH1489,"100MM (4"") CPVC F.T.A. SH80 (P3)",3,No.s,1052.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1335,"65X15.9MM(21/2X1/2"")CPVC R.TEE SH80 (P8)",8,No.s,1207.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1336,"65X22.2MM(21/2X3/4"")CPVC R.TEE SH80(P8)",8,No.s,1232.1,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1337,"65X28.6MM(21/2X1"")CPVC R.TEE SH80 (P8)",8,No.s,1233.5,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1338,"65X34.9MM(21/2X11/4"")CPVC R.TEE SH80(P8)",8,No.s,1313.3,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1339,"65X41.3MM(21/2X11/2"")CPVC R.TEE SH80(P8)",8,No.s,1319,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1344,"65X54MM(21/2X2"") CPVC R.TEE SH80 (P7)",7,No.s,1399.4,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1345,"80X15.9MM(3X1/2"") CPVC R.TEE SH80 (P6)",6,No.s,2046.2,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1346,"80X22.2MM(3X3/4"") CPVC R.TEE SH80 (P6)",6,No.s,2075.8,PRICE PER NO.,
CPVC FITTING,PLUMBING & SANITATION,FITTINGS,CPVC FITTING,REDUCING TEE SCH 80,CH1347,"80X28.6MM (3X1"") CPVC R.TEE SH80 (P6)",6,No.s,2095.6,PRICE PER NO.,
