MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,Standard Packing,UOM,"Price Per 
MTR/ NOS.",Packing,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1155,225MM 4KG/CM2 SELFIT,6,MTR,1233.4, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1156,225MM 6KG/CM2 SELFIT,6,MTR,1792.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1157,225MM 8KG/CM2 SELFIT,6,MTR,2309.8, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1158,225MM 10KG/CM2 SELFIT,6,MTR,2850.9, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1159,250MM 2.5KG/CM2 SELFIT,6,MTR,978.9, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1166,250MM 4KG/CM2 SELFIT,6,MTR,1511.8, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1269,250MM 4KG/CM2 SELFIT (3 MTR),3,MTR,1546.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1167,250MM 6KG/CM2 SELFIT,6,MTR,2243.8, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1168,250MM 8KG/CM2 SELFIT,6,MTR,2919.5, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1169,250MM 10KG/CM2 SELFIT,6,MTR,3549.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1177,280MM 2.5KG/CM2 SELFIT,6,MTR,1254.2, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1178,280MM 4KG/CM2 SELFIT,6,MTR,1916.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1179,280MM 6KG/CM2 SELFIT,6,MTR,2809, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1188,280MM 8KG/CM2 SELFIT,6,MTR,3633.3, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1189,280MM 10KG/CM2 SELFIT,6,MTR,4445.1, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1199,315MM 2.5KG/CM2 SELFIT,6,MTR,1575.6, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1222,315MM 4KG/CM2 SELFIT,6,MTR,2445.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1277,315MM 4KG/CM2 SELFIT (3 MTR),3,MTR,2516, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1223,315MM 6KG/CM2 SELFIT,6,MTR,3578.7, PRICE PER MTR,
AGRI HIGH DIA PIPE,AGRI,PIPES,AGRI HIGH DIA PIPE,SELFIT,AH1224,315MM 8KG/CM2 SELFIT,6,MTR,4598.8, PRICE PER MTR,
