,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Code ,Material Description,UOM,"List Price Per Mtr /  Per Piece
 (in Rs)"
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1269,250MM 4KG/CM2 SELFIT (3 MTR),M,1546.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1167,250MM 6KG/CM2 SELFIT,M,2243.80
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1258,250MM 6KG/CM2 SELFIT (SLOTTED),M,2423.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1168,250MM 8KG/CM2 SELFIT,M,2919.50
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1189,280MM 10KG/CM2 SELFIT,M,4445.10
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1177,280MM 2.5KG/CM2 SELFIT,M,1254.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1178,280MM 4KG/CM2 SELFIT,M,1916.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1179,280MM 6KG/CM2 SELFIT,M,2809.00
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1188,280MM 8KG/CM2 SELFIT,M,3633.30
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1225,315MM 10KG/CM2 SELFIT,M,5638.20
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1199,315MM 2.5KG/CM2 SELFIT,M,1575.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1222,315MM 4KG/CM2 SELFIT,M,2445.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1277,315MM 4KG/CM2 SELFIT (3 MTR),M,2516.00
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1223,315MM 6KG/CM2 SELFIT,M,3578.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1266,315MM 6KG/CM2 SELFIT (SLOTTED),M,3865.00
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1224,315MM 8KG/CM2 SELFIT,M,4598.80
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1233,355MM 10KG/CM2 SELFIT,M,7165.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1226,355MM 2.5KG/CM2 SELFIT,M,1996.70
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1227,355MM 4KG/CM2 SELFIT,M,3098.60
AGRI PIPE & FITTING,AGRI,PIPE,AGRI HIGH DIA PIPE,AH1228,355MM 6KG/CM2 SELFIT,M,4538.80
